u'u',v'v',w'w',u'w',u'v',v'w',k
1.945786118507385254e+00,8.617494106292724609e-01,1.053906321525573730e+00,2.206262201070785522e-03,-4.722234904766082764e-01,1.112899160943925381e-03,1.930721044540405273e+00
1.927919864654541016e+00,8.608949780464172363e-01,1.049396276473999023e+00,2.093542367219924927e-03,-4.720042347908020020e-01,1.055047730915248394e-03,1.919105529785156250e+00
1.909408926963806152e+00,8.603439331054687500e-01,1.045133590698242188e+00,2.033650875091552734e-03,-4.727425873279571533e-01,1.001235330477356911e-03,1.907443284988403320e+00
1.890811681747436523e+00,8.597859740257263184e-01,1.040848970413208008e+00,1.974131911993026733e-03,-4.734915196895599365e-01,9.468323551118373871e-04,1.895723342895507812e+00
1.872160434722900391e+00,8.592179417610168457e-01,1.036544442176818848e+00,1.914270222187042236e-03,-4.742356836795806885e-01,8.919438114389777184e-04,1.883961439132690430e+00
1.853492736816406250e+00,8.586416244506835938e-01,1.032228589057922363e+00,1.854166388511657715e-03,-4.749744534492492676e-01,8.366959518752992153e-04,1.872181415557861328e+00
1.834845900535583496e+00,8.580585122108459473e-01,1.027910947799682617e+00,1.794017851352691650e-03,-4.757065474987030029e-01,7.810685201548039913e-04,1.860407710075378418e+00
1.816247224807739258e+00,8.574700951576232910e-01,1.023598194122314453e+00,1.733921468257904053e-03,-4.764309823513031006e-01,7.252749055624008179e-04,1.848657727241516113e+00
1.797685623168945312e+00,8.568760156631469727e-01,1.019287943840026855e+00,1.673724502325057983e-03,-4.771491289138793945e-01,6.691659218631684780e-04,1.836924791336059570e+00
1.779138326644897461e+00,8.562756776809692383e-01,1.014974832534790039e+00,1.613568514585494995e-03,-4.778611361980438232e-01,6.128277163952589035e-04,1.825194478034973145e+00
1.760566592216491699e+00,8.556677103042602539e-01,1.010649681091308594e+00,1.553099602460861206e-03,-4.785690009593963623e-01,5.560160498134791851e-04,1.813441991806030273e+00
1.741974234580993652e+00,8.550518751144409180e-01,1.006313920021057129e+00,1.492477953433990479e-03,-4.792716801166534424e-01,4.987755091860890388e-04,1.801670074462890625e+00
1.723379135131835938e+00,8.544279336929321289e-01,1.001969695091247559e+00,1.431845128536224365e-03,-4.799698591232299805e-01,4.411948611959815025e-04,1.789888381958007812e+00
1.704747915267944336e+00,8.537648916244506836e-01,9.975813031196594238e-01,1.372657716274261475e-03,-4.806548953056335449e-01,3.827864129561930895e-04,1.778046965599060059e+00
1.685464978218078613e+00,8.525751233100891113e-01,9.925645589828491211e-01,1.336961984634399414e-03,-4.812119603157043457e-01,3.169394040014594793e-04,1.765302419662475586e+00
1.657284379005432129e+00,8.436390161514282227e-01,9.784404039382934570e-01,1.661099493503570557e-03,-4.798735380172729492e-01,1.504903193563222885e-04,1.739681959152221680e+00
1.595609307289123535e+00,7.764161229133605957e-01,9.026588797569274902e-01,5.033198744058609009e-03,-4.603956639766693115e-01,-4.938584752380847931e-04,1.637342214584350586e+00
1.585439205169677734e+00,7.102379202842712402e-01,8.383820056915283203e-01,8.915567770600318909e-03,-4.333229064941406250e-01,-6.059439620003104210e-04,1.567029595375061035e+00
1.571418881416320801e+00,7.016326189041137695e-01,8.274825811386108398e-01,9.360672906041145325e-03,-4.300932288169860840e-01,-6.288766744546592236e-04,1.550266981124877930e+00
1.553705811500549316e+00,7.004583477973937988e-01,8.228242993354797363e-01,9.325014427304267883e-03,-4.306023418903350830e-01,-6.819706177338957787e-04,1.538494229316711426e+00
1.535676002502441406e+00,6.997633576393127441e-01,8.185532689094543457e-01,9.257398545742034912e-03,-4.313589930534362793e-01,-7.379094022326171398e-04,1.526996254920959473e+00
1.517579555511474609e+00,6.990920305252075195e-01,8.142910003662109375e-01,9.187489748001098633e-03,-4.321300089359283447e-01,-7.944477838464081287e-04,1.515481233596801758e+00
1.499457120895385742e+00,6.984179615974426270e-01,8.100209832191467285e-01,9.117150679230690002e-03,-4.328994452953338623e-01,-8.514730143360793591e-04,1.503947973251342773e+00
1.481322169303894043e+00,6.977393031120300293e-01,8.057449460029602051e-01,9.046664461493492126e-03,-4.336661994457244873e-01,-9.088698425330221653e-04,1.492403149604797363e+00
1.463209748268127441e+00,6.970578432083129883e-01,8.014705777168273926e-01,8.976094424724578857e-03,-4.344290792942047119e-01,-9.664878016337752342e-04,1.480869054794311523e+00
1.445140123367309570e+00,6.963745355606079102e-01,7.972033619880676270e-01,8.905531838536262512e-03,-4.351871907711029053e-01,-1.024365541525185108e-03,1.469359040260314941e+00
1.427100062370300293e+00,6.956890821456909180e-01,7.929404377937316895e-01,8.834922686219215393e-03,-4.359411597251892090e-01,-1.082476461306214333e-03,1.457864761352539062e+00
1.409064292907714844e+00,6.950005888938903809e-01,7.886753082275390625e-01,8.764309808611869812e-03,-4.366925954818725586e-01,-1.140879001468420029e-03,1.446370124816894531e+00
1.391033768653869629e+00,6.943085193634033203e-01,7.844081521034240723e-01,8.693534880876541138e-03,-4.374411702156066895e-01,-1.199643942527472973e-03,1.434875249862670898e+00
1.373021006584167480e+00,6.936146020889282227e-01,7.801433801651000977e-01,8.622655645012855530e-03,-4.381863474845886230e-01,-1.258651725947856903e-03,1.423389434814453125e+00
1.355036854743957520e+00,6.929183602333068848e-01,7.758820652961730957e-01,8.551899343729019165e-03,-4.389280676841735840e-01,-1.317883841693401337e-03,1.411918640136718750e+00
1.337071299552917480e+00,6.922205686569213867e-01,7.716230750083923340e-01,8.481053635478019714e-03,-4.396664798259735107e-01,-1.377409906126558781e-03,1.400457501411437988e+00
1.319130659103393555e+00,6.915201544761657715e-01,7.673668265342712402e-01,8.410241454839706421e-03,-4.404019415378570557e-01,-1.437225029803812504e-03,1.389008879661560059e+00
1.301241874694824219e+00,6.908194422721862793e-01,7.631210088729858398e-01,8.339473977684974670e-03,-4.411328732967376709e-01,-1.497159712016582489e-03,1.377591133117675781e+00
1.283446192741394043e+00,6.901196241378784180e-01,7.588951587677001953e-01,8.268922567367553711e-03,-4.418565630912780762e-01,-1.557075069285929203e-03,1.366230487823486328e+00
1.265873551368713379e+00,6.894065737724304199e-01,7.546933889389038086e-01,8.179623633623123169e-03,-4.423984885215759277e-01,-1.614799839444458485e-03,1.354986667633056641e+00
1.257744431495666504e+00,6.868752241134643555e-01,7.498540282249450684e-01,6.048072129487991333e-03,-4.241423606872558594e-01,-1.448425464332103729e-03,1.347236871719360352e+00
1.155998468399047852e+00,6.622652411460876465e-01,7.001166939735412598e-01,-1.114701479673385620e-02,-2.706562578678131104e-01,-4.221159178996458650e-05,1.259190201759338379e+00
1.121428132057189941e+00,6.590876579284667969e-01,6.897614002227783203e-01,-1.261314004659652710e-02,-2.591011226177215576e-01,-2.002804103540256619e-05,1.235138654708862305e+00
1.104877591133117676e+00,6.584398150444030762e-01,6.858471035957336426e-01,-1.269657909870147705e-02,-2.597545087337493896e-01,-8.241909381467849016e-05,1.224582195281982422e+00
1.088612556457519531e+00,6.578176617622375488e-01,6.820181608200073242e-01,-1.276721805334091187e-02,-2.605087161064147949e-01,-1.454612938687205315e-04,1.214224100112915039e+00
1.072480082511901855e+00,6.571995615959167480e-01,6.782194972038269043e-01,-1.283704489469528198e-02,-2.612569630146026611e-01,-2.082423598039895296e-04,1.203949570655822754e+00
1.056483745574951172e+00,6.565849781036376953e-01,6.744511127471923828e-01,-1.290615648031234741e-02,-2.619982361793518066e-01,-2.707545936573296785e-04,1.193759918212890625e+00
1.040620088577270508e+00,6.559748649597167969e-01,6.707133650779724121e-01,-1.297455281019210815e-02,-2.627328038215637207e-01,-3.330331819597631693e-04,1.183654189109802246e+00
1.024888277053833008e+00,6.553679704666137695e-01,6.670051813125610352e-01,-1.304223015904426575e-02,-2.634605467319488525e-01,-3.951178514398634434e-04,1.173630714416503906e+00
1.009311676025390625e+00,6.547663807868957520e-01,6.633323431015014648e-01,-1.310917362570762634e-02,-2.641808688640594482e-01,-4.568276926875114441e-04,1.163705110549926758e+00
9.939169287681579590e-01,6.541711688041687012e-01,6.597024202346801758e-01,-1.317513734102249146e-02,-2.648920714855194092e-01,-5.181023152545094490e-04,1.153895258903503418e+00
9.787160754203796387e-01,6.535827517509460449e-01,6.561169028282165527e-01,-1.324012130498886108e-02,-2.655941545963287354e-01,-5.788317066617310047e-04,1.144207835197448730e+00
9.636845588684082031e-01,6.530001163482666016e-01,6.525706052780151367e-01,-1.330428570508956909e-02,-2.662881612777709961e-01,-6.391347851604223251e-04,1.134627580642700195e+00
9.488210082054138184e-01,6.524232625961303711e-01,6.490632295608520508e-01,-1.336757093667984009e-02,-2.669738829135894775e-01,-6.990513065829873085e-04,1.125153779983520508e+00
9.341298341751098633e-01,6.518527269363403320e-01,6.455964446067810059e-01,-1.342989876866340637e-02,-2.676513791084289551e-01,-7.584206177853047848e-04,1.115789532661437988e+00
9.196388721466064453e-01,6.512894034385681152e-01,6.421758532524108887e-01,-1.349131390452384949e-02,-2.683198153972625732e-01,-8.172889938578009605e-04,1.106552124023437500e+00
9.053653478622436523e-01,6.507341861724853516e-01,6.388065218925476074e-01,-1.355163380503654480e-02,-2.689776122570037842e-01,-8.754775044508278370e-04,1.097452998161315918e+00
8.913232088088989258e-01,6.501882076263427734e-01,6.354915499687194824e-01,-1.361081376671791077e-02,-2.696247100830078125e-01,-9.329544845968484879e-04,1.088501453399658203e+00
8.775511980056762695e-01,6.496523618698120117e-01,6.322396993637084961e-01,-1.366862654685974121e-02,-2.702589035034179688e-01,-9.895105613395571709e-04,1.079721689224243164e+00
8.640757799148559570e-01,6.491252183914184570e-01,6.290562748908996582e-01,-1.372444629669189453e-02,-2.708753645420074463e-01,-1.045191544108092785e-03,1.071128606796264648e+00
8.509064316749572754e-01,6.485742926597595215e-01,6.259191632270812988e-01,-1.377198845148086548e-02,-2.714258730411529541e-01,-1.101034693419933319e-03,1.062699913978576660e+00
8.380212187767028809e-01,6.476372480392456055e-01,6.225632429122924805e-01,-1.374270394444465637e-02,-2.713896036148071289e-01,-1.169145572930574417e-03,1.054110765457153320e+00
8.250719308853149414e-01,6.424995660781860352e-01,6.161740422248840332e-01,-1.291751489043235779e-02,-2.653230428695678711e-01,-1.376860891468822956e-03,1.041872739791870117e+00
8.010618090629577637e-01,6.089451313018798828e-01,5.871981382369995117e-01,-6.866291165351867676e-03,-2.204960137605667114e-01,-2.494825748726725578e-03,9.986025691032409668e-01
7.360898256301879883e-01,5.556767582893371582e-01,5.358036756515502930e-01,2.162687480449676514e-03,-1.571284085512161255e-01,-4.066701512783765793e-03,9.137851595878601074e-01
7.058983445167541504e-01,5.423417687416076660e-01,5.200152397155761719e-01,4.203792661428451538e-03,-1.437889337539672852e-01,-4.443416371941566467e-03,8.841276764869689941e-01
6.928345561027526855e-01,5.406065583229064941e-01,5.160555243492126465e-01,4.379715770483016968e-03,-1.430006176233291626e-01,-4.518592730164527893e-03,8.747483491897583008e-01
6.819334626197814941e-01,5.400913953781127930e-01,5.134162902832031250e-01,4.365205764770507812e-03,-1.434708088636398315e-01,-4.562351386994123459e-03,8.677206039428710938e-01
6.714986562728881836e-01,5.396971106529235840e-01,5.109604001045227051e-01,4.334595054388046265e-03,-1.440393179655075073e-01,-4.602407105267047882e-03,8.610780239105224609e-01
6.613866090774536133e-01,5.393248200416564941e-01,5.085874199867248535e-01,4.303455352783203125e-03,-1.446008384227752686e-01,-4.641166422516107559e-03,8.546494245529174805e-01
6.515975594520568848e-01,5.389665961265563965e-01,5.062919259071350098e-01,4.273474216461181641e-03,-1.451468467712402344e-01,-4.678766708821058273e-03,8.484280109405517578e-01
6.421688199043273926e-01,5.386229157447814941e-01,5.040817856788635254e-01,4.244562238454818726e-03,-1.456732153892517090e-01,-4.715131130069494247e-03,8.424367904663085938e-01
6.330994963645935059e-01,5.382943749427795410e-01,5.019574761390686035e-01,4.216954112052917480e-03,-1.461800336837768555e-01,-4.750211723148822784e-03,8.366756439208984375e-01
6.244148612022399902e-01,5.379816293716430664e-01,4.999246597290039062e-01,4.190672188997268677e-03,-1.466669887304306030e-01,-4.783930722624063492e-03,8.311605453491210938e-01
6.161202788352966309e-01,5.376855134963989258e-01,4.979849457740783691e-01,4.165831953287124634e-03,-1.471326202154159546e-01,-4.816174507141113281e-03,8.258953094482421875e-01
6.082231998443603516e-01,5.374054908752441406e-01,4.961399435997009277e-01,4.142384976148605347e-03,-1.475774943828582764e-01,-4.847045522183179855e-03,8.208843469619750977e-01
6.007574796676635742e-01,5.371434688568115234e-01,4.943976998329162598e-01,4.120375961065292358e-03,-1.479991823434829712e-01,-4.876276478171348572e-03,8.161493539810180664e-01
5.937317013740539551e-01,5.368998646736145020e-01,4.927605688571929932e-01,4.099950194358825684e-03,-1.483969837427139282e-01,-4.903933033347129822e-03,8.116960525512695312e-01
5.871654748916625977e-01,5.366755723953247070e-01,4.912330210208892822e-01,4.081126302480697632e-03,-1.487710028886795044e-01,-4.929814953356981277e-03,8.075370192527770996e-01
5.810891389846801758e-01,5.364717245101928711e-01,4.898226559162139893e-01,4.063945263624191284e-03,-1.491184979677200317e-01,-4.953890107572078705e-03,8.036917448043823242e-01
5.755220055580139160e-01,5.362893342971801758e-01,4.885337948799133301e-01,4.048649221658706665e-03,-1.494389474391937256e-01,-4.976080264896154404e-03,8.001725673675537109e-01
5.704734921455383301e-01,5.361286997795104980e-01,4.873689711093902588e-01,4.035066813230514526e-03,-1.497316509485244751e-01,-4.996213130652904510e-03,7.969855666160583496e-01
5.659529566764831543e-01,5.359902977943420410e-01,4.863303601741790771e-01,4.023347049951553345e-03,-1.499967128038406372e-01,-5.014380440115928650e-03,7.941368222236633301e-01
5.619673132896423340e-01,5.358741879463195801e-01,4.854196906089782715e-01,4.013519734144210815e-03,-1.502329409122467041e-01,-5.030496977269649506e-03,7.916306257247924805e-01
5.585150122642517090e-01,5.357812643051147461e-01,4.846366047859191895e-01,4.005443304777145386e-03,-1.504402458667755127e-01,-5.044579040259122849e-03,7.894663810729980469e-01
5.555884838104248047e-01,5.357093214988708496e-01,4.839785397052764893e-01,3.999195992946624756e-03,-1.506163477897644043e-01,-5.056566093116998672e-03,7.876381874084472656e-01
5.531502366065979004e-01,5.356468558311462402e-01,4.834211766719818115e-01,3.989230841398239136e-03,-1.506136804819107056e-01,-5.065585486590862274e-03,7.861091494560241699e-01
5.496983528137207031e-01,5.351314544677734375e-01,4.820404052734375000e-01,3.785468637943267822e-03,-1.452187448740005493e-01,-5.039151292294263840e-03,7.834351062774658203e-01
5.336838364601135254e-01,5.285385251045227051e-01,4.689722955226898193e-01,4.688315093517303467e-04,-5.492807924747467041e-02,-4.256951157003641129e-03,7.655973434448242188e-01
5.163570046424865723e-01,5.253710150718688965e-01,4.590921401977539062e-01,-2.230256795883178711e-03,1.615694724023342133e-02,-3.410033648833632469e-03,7.504100799560546875e-01
5.148617625236511230e-01,5.253084897994995117e-01,4.585526585578918457e-01,-2.356331795454025269e-03,1.950533874332904816e-02,-3.367623314261436462e-03,7.493613958358764648e-01
5.151530504226684570e-01,5.253698229789733887e-01,4.586569666862487793e-01,-2.352923154830932617e-03,1.960281096398830414e-02,-3.365822369232773781e-03,7.495899200439453125e-01
5.159958004951477051e-01,5.254550576210021973e-01,4.588983654975891113e-01,-2.344481647014617920e-03,1.964192651212215424e-02,-3.363075898960232735e-03,7.501746416091918945e-01
5.173507332801818848e-01,5.255615115165710449e-01,4.592620134353637695e-01,-2.334218472242355347e-03,1.970983482897281647e-02,-3.358156420290470123e-03,7.510871291160583496e-01
5.192099809646606445e-01,5.256887674331665039e-01,4.597456753253936768e-01,-2.322617918252944946e-03,1.980879344046115875e-02,-3.351169638335704803e-03,7.523221969604492188e-01
5.215600728988647461e-01,5.258361697196960449e-01,4.603460729122161865e-01,-2.309463918209075928e-03,1.993779279291629791e-02,-3.342196578159928322e-03,7.538711428642272949e-01
5.244073271751403809e-01,5.260041356086730957e-01,4.610649049282073975e-01,-2.294763922691345215e-03,2.009719051420688629e-02,-3.331056097522377968e-03,7.557381987571716309e-01
5.277534723281860352e-01,5.261926651000976562e-01,4.619021415710449219e-01,-2.278577536344528198e-03,2.028688974678516388e-02,-3.317859955132007599e-03,7.579241394996643066e-01
5.322880148887634277e-01,5.264301896095275879e-01,4.630227386951446533e-01,-2.258714288473129272e-03,2.054974623024463654e-02,-3.299730131402611732e-03,7.608704566955566406e-01
5.373150110244750977e-01,5.266880393028259277e-01,4.642601013183593750e-01,-2.237390726804733276e-03,2.084216661751270294e-02,-3.279604716226458549e-03,7.641315460205078125e-01
5.428245663642883301e-01,5.269653201103210449e-01,4.656118452548980713e-01,-2.214655280113220215e-03,2.116416208446025848e-02,-3.257428063079714775e-03,7.677008509635925293e-01
5.488067865371704102e-01,5.272617340087890625e-01,4.670765697956085205e-01,-2.190466970205307007e-03,2.151508070528507233e-02,-3.233325900509953499e-03,7.715725302696228027e-01
5.552702546119689941e-01,5.275776386260986328e-01,4.686549007892608643e-01,-2.164937555789947510e-03,2.189549617469310760e-02,-3.207273082807660103e-03,7.757513523101806641e-01
5.622158050537109375e-01,5.279130935668945312e-01,4.703478515148162842e-01,-2.137944102287292480e-03,2.230492420494556427e-02,-3.179295687004923820e-03,7.802383899688720703e-01
5.696423649787902832e-01,5.282683968544006348e-01,4.721549153327941895e-01,-2.109523862600326538e-03,2.274364419281482697e-02,-3.149320837110280991e-03,7.850328683853149414e-01
5.775342583656311035e-01,5.286417603492736816e-01,4.740720689296722412e-01,-2.079799771308898926e-03,2.321040444076061249e-02,-3.117537358775734901e-03,7.901240587234497070e-01
5.858940482139587402e-01,5.290342569351196289e-01,4.761004149913787842e-01,-2.048589289188385010e-03,2.370569296181201935e-02,-3.083863994106650352e-03,7.955143451690673828e-01
5.947301983833312988e-01,5.294454693794250488e-01,4.782412052154541016e-01,-2.016086131334304810e-03,2.422984503209590912e-02,-3.048288868740200996e-03,8.012084364891052246e-01
6.040456295013427734e-01,5.298762321472167969e-01,4.804957211017608643e-01,-1.982264220714569092e-03,2.478308416903018951e-02,-3.010851098224520683e-03,8.072087764739990234e-01
6.138171553611755371e-01,5.303249955177307129e-01,4.828579723834991455e-01,-1.947071403264999390e-03,2.536387182772159576e-02,-2.971648704260587692e-03,8.135000467300415039e-01
6.240314841270446777e-01,5.307908654212951660e-01,4.853247404098510742e-01,-1.910604536533355713e-03,2.597069181501865387e-02,-2.930710557848215103e-03,8.200735449790954590e-01
6.346799135208129883e-01,5.312740802764892578e-01,4.878941178321838379e-01,-1.872863620519638062e-03,2.660420723259449005e-02,-2.888136776164174080e-03,8.269240856170654297e-01
6.457575559616088867e-01,5.317742824554443359e-01,4.905650019645690918e-01,-1.834053546190261841e-03,2.726316638290882111e-02,-2.843884052708745003e-03,8.340483903884887695e-01
6.572637557983398438e-01,5.322907567024230957e-01,4.933365583419799805e-01,-1.793835312128067017e-03,2.794793434441089630e-02,-2.798082074150443077e-03,8.414455056190490723e-01
6.691923737525939941e-01,5.328238010406494141e-01,4.962079524993896484e-01,-1.752544194459915161e-03,2.865796349942684174e-02,-2.750699175521731377e-03,8.491120338439941406e-01
6.815262436866760254e-01,5.333725810050964355e-01,4.991745948791503906e-01,-1.710213720798492432e-03,2.939213253557682037e-02,-2.701827324926853180e-03,8.570367097854614258e-01
6.942515373229980469e-01,5.339360237121582031e-01,5.022332072257995605e-01,-1.666672527790069580e-03,3.014934621751308441e-02,-2.651517512276768684e-03,8.652104139328002930e-01
7.073402404785156250e-01,5.345138311386108398e-01,5.053774118423461914e-01,-1.622293144464492798e-03,3.092846460640430450e-02,-2.599961357191205025e-03,8.736157417297363281e-01
7.207508087158203125e-01,5.351146459579467773e-01,5.086081027984619141e-01,-1.576680690050125122e-03,3.175062686204910278e-02,-2.547903452068567276e-03,8.822367787361145020e-01
7.316806912422180176e-01,5.368183255195617676e-01,5.124329328536987305e-01,-1.504875719547271729e-03,3.507282584905624390e-02,-2.571336226537823677e-03,8.904659748077392578e-01
6.923896670341491699e-01,5.884860754013061523e-01,5.553513169288635254e-01,-2.826824784278869629e-04,1.537809073925018311e-01,-5.657097790390253067e-03,9.181134700775146484e-01
7.606316804885864258e-01,6.261369585990905762e-01,6.059437394142150879e-01,5.622282624244689941e-04,2.423454523086547852e-01,-7.337222341448068619e-03,9.963561296463012695e-01
7.780331969261169434e-01,6.274790167808532715e-01,6.107023358345031738e-01,6.111003458499908447e-04,2.447815835475921631e-01,-7.300095167011022568e-03,1.008107304573059082e+00
7.942955493927001953e-01,6.282587647438049316e-01,6.146783828735351562e-01,6.484463810920715332e-04,2.458585798740386963e-01,-7.238571532070636749e-03,1.018616318702697754e+00
8.108064532279968262e-01,6.290424466133117676e-01,6.187077760696411133e-01,6.860606372356414795e-04,2.469379007816314697e-01,-7.176060229539871216e-03,1.029278278350830078e+00
8.275550603866577148e-01,6.298350095748901367e-01,6.227925419807434082e-01,7.238313555717468262e-04,2.480309903621673584e-01,-7.112935185432434082e-03,1.040091276168823242e+00
8.445183634757995605e-01,6.306352615356445312e-01,6.269275546073913574e-01,7.621422410011291504e-04,2.491362988948822021e-01,-7.049177773296833038e-03,1.051040649414062500e+00
8.616790771484375000e-01,6.314420104026794434e-01,6.311078667640686035e-01,8.004829287528991699e-04,2.502532005310058594e-01,-6.984965410083532333e-03,1.062114477157592773e+00
8.790217041969299316e-01,6.322550177574157715e-01,6.353303194046020508e-01,8.390769362449645996e-04,2.513798475265502930e-01,-6.920367013663053513e-03,1.073303461074829102e+00
8.965451717376708984e-01,6.330738067626953125e-01,6.395943760871887207e-01,8.779205381870269775e-04,2.525164186954498291e-01,-6.855374667793512344e-03,1.084606647491455078e+00
9.142594933509826660e-01,6.338987946510314941e-01,6.439023613929748535e-01,9.169951081275939941e-04,2.536632716655731201e-01,-6.789939478039741516e-03,1.096030354499816895e+00
9.321439862251281738e-01,6.347293853759765625e-01,6.482492685317993164e-01,9.561516344547271729e-04,2.548193633556365967e-01,-6.724193226546049118e-03,1.107561349868774414e+00
9.501803517341613770e-01,6.355642676353454590e-01,6.526303291320800781e-01,9.955205023288726807e-04,2.559828460216522217e-01,-6.658159196376800537e-03,1.119187474250793457e+00
9.683703780174255371e-01,6.364038586616516113e-01,6.570464968681335449e-01,1.034986227750778198e-03,2.571545243263244629e-01,-6.591849960386753082e-03,1.130910396575927734e+00
9.867255687713623047e-01,6.372480988502502441e-01,6.615000963211059570e-01,1.074556261301040649e-03,2.583343982696533203e-01,-6.525304168462753296e-03,1.142736911773681641e+00
1.005248427391052246e+00,6.380973458290100098e-01,6.659917235374450684e-01,1.114401966333389282e-03,2.595229148864746094e-01,-6.458388641476631165e-03,1.154668807983398438e+00
1.023931145668029785e+00,6.389515995979309082e-01,6.705195903778076172e-01,1.154247671365737915e-03,2.607194483280181885e-01,-6.391318514943122864e-03,1.166701197624206543e+00
1.042771935462951660e+00,6.398101449012756348e-01,6.750837564468383789e-01,1.194357872009277344e-03,2.619236409664154053e-01,-6.323922891169786453e-03,1.178833007812500000e+00
1.061741352081298828e+00,6.406716108322143555e-01,6.796758770942687988e-01,1.234464347362518311e-03,2.631333768367767334e-01,-6.256433669477701187e-03,1.191044449806213379e+00
1.080805540084838867e+00,6.415348052978515625e-01,6.842882037162780762e-01,1.274649053812026978e-03,2.643468976020812988e-01,-6.188973784446716309e-03,1.203314304351806641e+00
1.099953055381774902e+00,6.423989534378051758e-01,6.889181733131408691e-01,1.314811408519744873e-03,2.655631005764007568e-01,-6.121544633060693741e-03,1.215635061264038086e+00
1.119166851043701172e+00,6.432635188102722168e-01,6.935622096061706543e-01,1.354876905679702759e-03,2.667807638645172119e-01,-6.054231431335210800e-03,1.227996349334716797e+00
1.138424873352050781e+00,6.441274881362915039e-01,6.982136964797973633e-01,1.394867897033691406e-03,2.679984569549560547e-01,-5.987084470689296722e-03,1.240383028984069824e+00
1.157719254493713379e+00,6.449905037879943848e-01,7.028720974922180176e-01,1.434784382581710815e-03,2.692156136035919189e-01,-5.920256953686475754e-03,1.252790927886962891e+00
1.177053928375244141e+00,6.458522677421569824e-01,7.075371146202087402e-01,1.474641263484954834e-03,2.704325616359710693e-01,-5.853564944118261337e-03,1.265221714973449707e+00
1.196444630622863770e+00,6.467142105102539062e-01,7.122134566307067871e-01,1.514460891485214233e-03,2.716504931449890137e-01,-5.787139292806386948e-03,1.277686119079589844e+00
1.215886354446411133e+00,6.475753188133239746e-01,7.168992161750793457e-01,1.554194837808609009e-03,2.728683948516845703e-01,-5.720724817365407944e-03,1.290180444717407227e+00
1.235349655151367188e+00,6.484348773956298828e-01,7.215881347656250000e-01,1.593820750713348389e-03,2.740846574306488037e-01,-5.654785316437482834e-03,1.302686333656311035e+00
1.254822850227355957e+00,6.492915153503417969e-01,7.262760400772094727e-01,1.633267849683761597e-03,2.752985954284667969e-01,-5.589094012975692749e-03,1.315195202827453613e+00
1.274300336837768555e+00,6.501458287239074707e-01,7.309626340866088867e-01,1.672603189945220947e-03,2.765096724033355713e-01,-5.523751955479383469e-03,1.327704429626464844e+00
1.293785214424133301e+00,6.509978771209716797e-01,7.356486916542053223e-01,1.711837947368621826e-03,2.777181565761566162e-01,-5.458754487335681915e-03,1.340215921401977539e+00
1.313278555870056152e+00,6.518471240997314453e-01,7.403337955474853516e-01,1.750819385051727295e-03,2.789238989353179932e-01,-5.394180305302143097e-03,1.352729797363281250e+00
1.332764863967895508e+00,6.526934504508972168e-01,7.450146675109863281e-01,1.789800822734832764e-03,2.801261544227600098e-01,-5.329905543476343155e-03,1.365236520767211914e+00
1.352232336997985840e+00,6.535356640815734863e-01,7.496883273124694824e-01,1.828454434871673584e-03,2.813238501548767090e-01,-5.266064312309026718e-03,1.377728223800659180e+00
1.371677517890930176e+00,6.543748974800109863e-01,7.543546557426452637e-01,1.866925507783889771e-03,2.825175821781158447e-01,-5.202694796025753021e-03,1.390203595161437988e+00
1.391107082366943359e+00,6.552136540412902832e-01,7.590169310569763184e-01,1.905038952827453613e-03,2.837104201316833496e-01,-5.139582790434360504e-03,1.402668833732604980e+00
1.410531520843505859e+00,6.560620069503784180e-01,7.636857628822326660e-01,1.941937953233718872e-03,2.849138379096984863e-01,-5.076422821730375290e-03,1.415139675140380859e+00
1.429989099502563477e+00,6.569646596908569336e-01,7.684059739112854004e-01,1.973994076251983643e-03,2.861786186695098877e-01,-5.011504981666803360e-03,1.427679777145385742e+00
1.449633479118347168e+00,6.581112742424011230e-01,7.733636498451232910e-01,1.986328512430191040e-03,2.877160012722015381e-01,-4.937645047903060913e-03,1.440554141998291016e+00
1.470120191574096680e+00,6.602911949157714844e-01,7.793408632278442383e-01,1.915711909532546997e-03,2.904153168201446533e-01,-4.825043492019176483e-03,1.454876184463500977e+00
1.494055628776550293e+00,6.666291952133178711e-01,7.894338369369506836e-01,1.510858535766601562e-03,2.978202998638153076e-01,-4.555054008960723877e-03,1.475059270858764648e+00
1.528113126754760742e+00,6.870327591896057129e-01,8.131461143493652344e-01,-6.089359521865844727e-05,3.215084373950958252e-01,-3.747791983187198639e-03,1.514145970344543457e+00
1.572085857391357422e+00,7.339113950729370117e-01,8.606866002082824707e-01,-4.064459353685379028e-03,3.783765137195587158e-01,-1.906040590256452560e-03,1.583341956138610840e+00
1.608036160469055176e+00,7.835062146186828613e-01,9.089639782905578613e-01,-8.775345981121063232e-03,4.439876675605773926e-01,7.355736306635662913e-05,1.650253176689147949e+00
1.635805368423461914e+00,8.068181872367858887e-01,9.339824914932250977e-01,-1.115347817540168762e-02,4.774517118930816650e-01,1.025798148475587368e-03,1.688302993774414062e+00
1.659498929977416992e+00,8.142184615135192871e-01,9.450122714042663574e-01,-1.187207549810409546e-02,4.884829223155975342e-01,1.346636912785470486e-03,1.709364891052246094e+00
