u'u',v'v',w'w',u'w',u'v',v'w',k
6.266810417175292969e+00,4.271636307239532471e-01,1.492273569107055664e+00,1.932292804121971130e-02,-3.428142666816711426e-01,1.508210599422454834e-02,4.093123912811279297e+00
6.268676280975341797e+00,4.291527569293975830e-01,1.494407653808593750e+00,1.926732808351516724e-02,-3.441939651966094971e-01,1.500351354479789734e-02,4.096118450164794922e+00
6.270308494567871094e+00,4.311528503894805908e-01,1.496506810188293457e+00,1.921278797090053558e-02,-3.455621600151062012e-01,1.492462866008281708e-02,4.098984241485595703e+00
6.271709918975830078e+00,4.331629574298858643e-01,1.498572111129760742e+00,1.915924809873104095e-02,-3.469189405441284180e-01,1.484533399343490601e-02,4.101722717285156250e+00
6.272883892059326172e+00,4.351839721202850342e-01,1.500603437423706055e+00,1.910672150552272797e-02,-3.482648432254791260e-01,1.476568169891834259e-02,4.104335784912109375e+00
6.273834705352783203e+00,4.372157752513885498e-01,1.502602696418762207e+00,1.905514113605022430e-02,-3.496004939079284668e-01,1.468562707304954529e-02,4.106826782226562500e+00
6.274562835693359375e+00,4.392583668231964111e-01,1.504568815231323242e+00,1.900451257824897766e-02,-3.509258925914764404e-01,1.460525766015052795e-02,4.109195232391357422e+00
6.275076389312744141e+00,4.413121640682220459e-01,1.506504774093627930e+00,1.895489543676376343e-02,-3.522417545318603516e-01,1.452440954744815826e-02,4.111446857452392578e+00
6.275374412536621094e+00,4.433768689632415771e-01,1.508409142494201660e+00,1.890615001320838928e-02,-3.535478711128234863e-01,1.444306783378124237e-02,4.113580226898193359e+00
6.275461673736572266e+00,4.454532265663146973e-01,1.510284185409545898e+00,1.885837689042091370e-02,-3.548455238342285156e-01,1.436135359108448029e-02,4.115599632263183594e+00
6.275339603424072266e+00,4.475404918193817139e-01,1.512128949165344238e+00,1.881157793104648590e-02,-3.561342358589172363e-01,1.427918858826160431e-02,4.117504596710205078e+00
6.275015354156494141e+00,4.496391117572784424e-01,1.513945460319519043e+00,1.876560971140861511e-02,-3.574147522449493408e-01,1.419657468795776367e-02,4.119299888610839844e+00
6.274490356445312500e+00,4.517490267753601074e-01,1.515733957290649414e+00,1.872049830853939056e-02,-3.586875498294830322e-01,1.411337777972221375e-02,4.120986461639404297e+00
6.273767471313476562e+00,4.538705646991729736e-01,1.517495393753051758e+00,1.867632195353507996e-02,-3.599528968334197998e-01,1.402984932065010071e-02,4.122566699981689453e+00
6.272849559783935547e+00,4.560034275054931641e-01,1.519229769706726074e+00,1.863299869000911713e-02,-3.612110912799835205e-01,1.394576765596866608e-02,4.124041557312011719e+00
6.271739959716796875e+00,4.581477046012878418e-01,1.520937800407409668e+00,1.859053224325180054e-02,-3.624624311923980713e-01,1.386110112071037292e-02,4.125412464141845703e+00
6.270439624786376953e+00,4.603036344051361084e-01,1.522620201110839844e+00,1.854888349771499634e-02,-3.637070655822753906e-01,1.377594843506813049e-02,4.126681804656982422e+00
6.268950939178466797e+00,4.624714255332946777e-01,1.524276614189147949e+00,1.850811950862407684e-02,-3.649455904960632324e-01,1.369035057723522186e-02,4.127849578857421875e+00
6.267277240753173828e+00,4.646505713462829590e-01,1.525908231735229492e+00,1.846807263791561127e-02,-3.661777973175048828e-01,1.360422186553478241e-02,4.128918170928955078e+00
6.265416622161865234e+00,4.668416678905487061e-01,1.527515411376953125e+00,1.842892728745937347e-02,-3.674043416976928711e-01,1.351746357977390289e-02,4.129886627197265625e+00
6.263376235961914062e+00,4.690443575382232666e-01,1.529097557067871094e+00,1.839057914912700653e-02,-3.686251938343048096e-01,1.343010552227497101e-02,4.130759239196777344e+00
6.261152267456054688e+00,4.712590873241424561e-01,1.530656576156616211e+00,1.835300773382186890e-02,-3.698405325412750244e-01,1.334235444664955139e-02,4.131534099578857422e+00
6.258751392364501953e+00,4.734855294227600098e-01,1.532191276550292969e+00,1.831618696451187134e-02,-3.710509538650512695e-01,1.325388438999652863e-02,4.132214069366455078e+00
6.256175041198730469e+00,4.757236242294311523e-01,1.533703446388244629e+00,1.828024163842201233e-02,-3.722564876079559326e-01,1.316476240754127502e-02,4.132801055908203125e+00
6.253421306610107422e+00,4.779736995697021484e-01,1.535192608833312988e+00,1.824498735368251801e-02,-3.734573423862457275e-01,1.307513751089572906e-02,4.133293628692626953e+00
6.250499725341796875e+00,4.802353978157043457e-01,1.536659836769104004e+00,1.821049302816390991e-02,-3.746538460254669189e-01,1.298490352928638458e-02,4.133697509765625000e+00
6.247404575347900391e+00,4.825088977813720703e-01,1.538104295730590820e+00,1.817667856812477112e-02,-3.758461475372314453e-01,1.289403252303600311e-02,4.134008884429931641e+00
6.244143009185791016e+00,4.847943782806396484e-01,1.539527893066406250e+00,1.814365759491920471e-02,-3.770345151424407959e-01,1.280256547033786774e-02,4.134232521057128906e+00
6.240714550018310547e+00,4.870911836624145508e-01,1.540929555892944336e+00,1.811140589416027069e-02,-3.782193362712860107e-01,1.271047815680503845e-02,4.134367465972900391e+00
6.237125396728515625e+00,4.893994331359863281e-01,1.542310595512390137e+00,1.807974465191364288e-02,-3.794007897377014160e-01,1.261768303811550140e-02,4.134417533874511719e+00
6.233373641967773438e+00,4.917191267013549805e-01,1.543670654296875000e+00,1.804884895682334900e-02,-3.805790543556213379e-01,1.252431608736515045e-02,4.134381771087646484e+00
6.229464530944824219e+00,4.940503835678100586e-01,1.545010924339294434e+00,1.801855675876140594e-02,-3.817540705204010010e-01,1.243038661777973175e-02,4.134263038635253906e+00
6.225395679473876953e+00,4.963929057121276855e-01,1.546330809593200684e+00,1.798899844288825989e-02,-3.829264342784881592e-01,1.233567483723163605e-02,4.134059429168701172e+00
6.221170425415039062e+00,4.987464547157287598e-01,1.547631025314331055e+00,1.796011067926883698e-02,-3.840962052345275879e-01,1.224037632346153259e-02,4.133773803710937500e+00
6.216792583465576172e+00,5.011115074157714844e-01,1.548910975456237793e+00,1.793185248970985413e-02,-3.852632343769073486e-01,1.214441657066345215e-02,4.133407592773437500e+00
6.212260723114013672e+00,5.034877657890319824e-01,1.550172090530395508e+00,1.790426485240459442e-02,-3.864280879497528076e-01,1.204790733754634857e-02,4.132960319519042969e+00
6.207572937011718750e+00,5.058747529983520508e-01,1.551413178443908691e+00,1.787727512419223785e-02,-3.875904083251953125e-01,1.195063814520835876e-02,4.132430553436279297e+00
6.202738285064697266e+00,5.082727670669555664e-01,1.552635312080383301e+00,1.785096712410449982e-02,-3.887508511543273926e-01,1.185273937880992889e-02,4.131823062896728516e+00
6.197752952575683594e+00,5.106816887855529785e-01,1.553838610649108887e+00,1.782527752220630646e-02,-3.899094164371490479e-01,1.175421290099620819e-02,4.131136417388916016e+00
6.192616939544677734e+00,5.131013393402099609e-01,1.555022835731506348e+00,1.780014112591743469e-02,-3.910658657550811768e-01,1.165495999157428741e-02,4.130370616912841797e+00
6.187336444854736328e+00,5.155314803123474121e-01,1.556187987327575684e+00,1.777566969394683838e-02,-3.922206461429595947e-01,1.155515573918819427e-02,4.129528045654296875e+00
6.181910037994384766e+00,5.179722309112548828e-01,1.557334542274475098e+00,1.775172352790832520e-02,-3.933740258216857910e-01,1.145468093454837799e-02,4.128608703613281250e+00
6.176339149475097656e+00,5.204234719276428223e-01,1.558463096618652344e+00,1.772842928767204285e-02,-3.945257961750030518e-01,1.135349273681640625e-02,4.127613067626953125e+00
6.170626640319824219e+00,5.228845477104187012e-01,1.559573531150817871e+00,1.770569384098052979e-02,-3.956764638423919678e-01,1.125173643231391907e-02,4.126542091369628906e+00
6.164772510528564453e+00,5.253558754920959473e-01,1.560665130615234375e+00,1.768349111080169678e-02,-3.968258500099182129e-01,1.114923879504203796e-02,4.125396728515625000e+00
6.158780097961425781e+00,5.278367400169372559e-01,1.561739206314086914e+00,1.766186766326427460e-02,-3.979743123054504395e-01,1.104622520506381989e-02,4.124177932739257812e+00
6.152649402618408203e+00,5.303277373313903809e-01,1.562794923782348633e+00,1.764076203107833862e-02,-3.991213738918304443e-01,1.094246841967105865e-02,4.122886180877685547e+00
6.146383285522460938e+00,5.328274965286254883e-01,1.563833594322204590e+00,1.762020774185657501e-02,-4.002680182456970215e-01,1.083814352750778198e-02,4.121521949768066406e+00
6.139984130859375000e+00,5.353369116783142090e-01,1.564854264259338379e+00,1.760014332830905914e-02,-4.014140963554382324e-01,1.073314249515533447e-02,4.120087623596191406e+00
6.133452415466308594e+00,5.378552675247192383e-01,1.565857410430908203e+00,1.758060418069362640e-02,-4.025593400001525879e-01,1.062764041125774384e-02,4.118582725524902344e+00
6.126786231994628906e+00,5.403825640678405762e-01,1.566843032836914062e+00,1.756158098578453064e-02,-4.037039875984191895e-01,1.052154973149299622e-02,4.117005825042724609e+00
6.119993686676025391e+00,5.429182648658752441e-01,1.567811369895935059e+00,1.754302345216274261e-02,-4.048483967781066895e-01,1.041475310921669006e-02,4.115361690521240234e+00
6.113069057464599609e+00,5.454624891281127930e-01,1.568761587142944336e+00,1.752498745918273926e-02,-4.059921503067016602e-01,1.030747778713703156e-02,4.113646507263183594e+00
6.106016635894775391e+00,5.480151176452636719e-01,1.569694876670837402e+00,1.750735752284526825e-02,-4.071356058120727539e-01,1.019958965480327606e-02,4.111863136291503906e+00
6.098835468292236328e+00,5.505754351615905762e-01,1.570610523223876953e+00,1.749026775360107422e-02,-4.082787334918975830e-01,1.009112969040870667e-02,4.110010623931884766e+00
6.091529846191406250e+00,5.531440973281860352e-01,1.571509003639221191e+00,1.747359894216060638e-02,-4.094217419624328613e-01,9.982146322727203369e-03,4.108091354370117188e+00
6.084096431732177734e+00,5.557200312614440918e-01,1.572389483451843262e+00,1.745730079710483551e-02,-4.105640053749084473e-01,9.872566908597946167e-03,4.106102943420410156e+00
6.076539516448974609e+00,5.583029985427856445e-01,1.573252677917480469e+00,1.744151860475540161e-02,-4.117065966129302979e-01,9.762546047568321228e-03,4.104047775268554688e+00
6.068861961364746094e+00,5.608937144279479980e-01,1.574098944664001465e+00,1.742618344724178314e-02,-4.128487706184387207e-01,9.651958942413330078e-03,4.101927280426025391e+00
6.061060905456542969e+00,5.634911060333251953e-01,1.574927091598510742e+00,1.741121523082256317e-02,-4.139909446239471436e-01,9.540857747197151184e-03,4.099739551544189453e+00
6.053139209747314453e+00,5.660948157310485840e-01,1.575737953186035156e+00,1.739668101072311401e-02,-4.151329994201660156e-01,9.429344907402992249e-03,4.097486019134521484e+00
6.045097827911376953e+00,5.687052011489868164e-01,1.576531767845153809e+00,1.738248579204082489e-02,-4.162748754024505615e-01,9.317405521869659424e-03,4.095167160034179688e+00
6.036939620971679688e+00,5.713211297988891602e-01,1.577307581901550293e+00,1.736868172883987427e-02,-4.174169003963470459e-01,9.204907342791557312e-03,4.092783927917480469e+00
6.028665065765380859e+00,5.739431381225585938e-01,1.578066587448120117e+00,1.735527254641056061e-02,-4.185591042041778564e-01,9.092027321457862854e-03,4.090337276458740234e+00
6.020275592803955078e+00,5.765703916549682617e-01,1.578807234764099121e+00,1.734217815101146698e-02,-4.197011590003967285e-01,8.978782221674919128e-03,4.087826728820800781e+00
6.011771678924560547e+00,5.792029500007629395e-01,1.579530477523803711e+00,1.732951216399669647e-02,-4.208432137966156006e-01,8.865153416991233826e-03,4.085252761840820312e+00
6.003157138824462891e+00,5.818403363227844238e-01,1.580237030982971191e+00,1.731717586517333984e-02,-4.219853878021240234e-01,8.751099929213523865e-03,4.082617282867431641e+00
5.994431018829345703e+00,5.844817161560058594e-01,1.580925107002258301e+00,1.730509288609027863e-02,-4.231277704238891602e-01,8.636649698019027710e-03,4.079918861389160156e+00
5.985595226287841797e+00,5.871278643608093262e-01,1.581596016883850098e+00,1.729337684810161591e-02,-4.242703020572662354e-01,8.521921932697296143e-03,4.077159404754638672e+00
5.976649761199951172e+00,5.897774696350097656e-01,1.582249402999877930e+00,1.728195697069168091e-02,-4.254127442836761475e-01,8.406886830925941467e-03,4.074338436126708984e+00
5.967598438262939453e+00,5.924307107925415039e-01,1.582884907722473145e+00,1.727084629237651825e-02,-4.265553951263427734e-01,8.291618898510932922e-03,4.071456909179687500e+00
5.958438396453857422e+00,5.950872898101806641e-01,1.583502054214477539e+00,1.726001873612403870e-02,-4.276981055736541748e-01,8.176013827323913574e-03,4.068513870239257812e+00
5.949174880981445312e+00,5.977468490600585938e-01,1.584101796150207520e+00,1.724944263696670532e-02,-4.288408160209655762e-01,8.060153573751449585e-03,4.065511703491210938e+00
5.939804553985595703e+00,6.004092693328857422e-01,1.584683299064636230e+00,1.723917946219444275e-02,-4.299834966659545898e-01,7.944066077470779419e-03,4.062448501586914062e+00
5.930331707000732422e+00,6.030736565589904785e-01,1.585246443748474121e+00,1.722911745309829712e-02,-4.311260581016540527e-01,7.827844470739364624e-03,4.059325695037841797e+00
5.920754909515380859e+00,6.057400703430175781e-01,1.585791110992431641e+00,1.721931621432304382e-02,-4.322685301303863525e-01,7.711412385106086731e-03,4.056142807006835938e+00
5.911077976226806641e+00,6.084082126617431641e-01,1.586317777633666992e+00,1.720973663032054901e-02,-4.334109425544738770e-01,7.594872266054153442e-03,4.052902221679687500e+00
5.901300907135009766e+00,6.110773682594299316e-01,1.586826324462890625e+00,1.720036752521991730e-02,-4.345532655715942383e-01,7.478196173906326294e-03,4.049602508544921875e+00
5.891423225402832031e+00,6.137476563453674316e-01,1.587315678596496582e+00,1.719128154218196869e-02,-4.356952309608459473e-01,7.361384108662605286e-03,4.046243190765380859e+00
5.881451606750488281e+00,6.164184808731079102e-01,1.587786912918090820e+00,1.718228310346603394e-02,-4.368372559547424316e-01,7.244525477290153503e-03,4.042828559875488281e+00
5.871379375457763672e+00,6.190894246101379395e-01,1.588239192962646484e+00,1.717355288565158844e-02,-4.379786550998687744e-01,7.127581164240837097e-03,4.039354324340820312e+00
5.861215591430664062e+00,6.217604875564575195e-01,1.588672518730163574e+00,1.716495119035243988e-02,-4.391200840473175049e-01,7.010618224740028381e-03,4.035824298858642578e+00
5.850955009460449219e+00,6.244307160377502441e-01,1.589087605476379395e+00,1.715656183660030365e-02,-4.402610361576080322e-01,6.893692538142204285e-03,4.032236576080322266e+00
5.840603828430175781e+00,6.270997524261474609e-01,1.589483380317687988e+00,1.714821159839630127e-02,-4.414014518260955811e-01,6.776845082640647888e-03,4.028593540191650391e+00
5.830160140991210938e+00,6.297678351402282715e-01,1.589859485626220703e+00,1.714014820754528046e-02,-4.425416588783264160e-01,6.659964099526405334e-03,4.024893760681152344e+00
5.819629192352294922e+00,6.324343085289001465e-01,1.590217232704162598e+00,1.713209971785545349e-02,-4.436812102794647217e-01,6.543327122926712036e-03,4.021140575408935547e+00
5.809008598327636719e+00,6.350983977317810059e-01,1.590555667877197266e+00,1.712413690984249115e-02,-4.448202550411224365e-01,6.426686421036720276e-03,4.017331123352050781e+00
5.798298835754394531e+00,6.377602219581604004e-01,1.590874671936035156e+00,1.711635664105415344e-02,-4.459587037563323975e-01,6.310205906629562378e-03,4.013466835021972656e+00
5.787506103515625000e+00,6.404191255569458008e-01,1.591174244880676270e+00,1.710872724652290344e-02,-4.470965564250946045e-01,6.193842738866806030e-03,4.009549617767333984e+00
5.776628017425537109e+00,6.430748105049133301e-01,1.591454386711120605e+00,1.710102707147598267e-02,-4.482336044311523438e-01,6.077758967876434326e-03,4.005578517913818359e+00
5.765665531158447266e+00,6.457272171974182129e-01,1.591714382171630859e+00,1.709345169365406036e-02,-4.493697583675384521e-01,5.961865186691284180e-03,4.001553535461425781e+00
5.754622459411621094e+00,6.483752727508544922e-01,1.591954946517944336e+00,1.708593219518661499e-02,-4.505051374435424805e-01,5.846379324793815613e-03,3.997476577758789062e+00
5.743495464324951172e+00,6.510192751884460449e-01,1.592175722122192383e+00,1.707849092781543732e-02,-4.516391754150390625e-01,5.731098353862762451e-03,3.993345260620117188e+00
