y,Average Actual DNS dvv/dy,Average Actual RANS dvv/dy,Average Predicted dvv/dy,average Predicted dvv/dy GA
0.6166166166166166,0.0390227183750373,0.0014079585695306544,0.039022703846879385,0.004821255143750337
0.6186186186186187,0.0386047214567443,0.0014376108151776495,0.038604710846194365,0.0046835845657634285
0.6206206206206206,0.038191323521797146,0.0013518731975734437,0.0381913167297633,0.004549653910308199
0.6226226226226226,0.037782390681555464,0.0012627201544915191,0.037782387603550786,0.004419376140622007
0.6246246246246246,0.0373777576371366,0.001279423405754369,0.03737775801852239,0.004292663794337805
0.6266266266266266,0.03697718207576471,0.001307825748987487,0.03697718559330184,0.004169431936182387
0.6286286286286287,0.03658060341308341,0.0012677319242553398,0.03658060974352785,0.004049598414916847
0.6306306306306306,0.03618795488630943,0.0012287365479356621,0.03618796370942513,0.0039330824096340065
0.6326326326326326,0.035799185349737375,0.0012422294370970244,0.0357991963789008,0.0038198042856121103
0.6346346346346347,0.035414054760485425,0.0012597997109929805,0.03541406771858896,0.003709640322316006
0.6366366366366366,0.035032312320794456,0.0012494779982851433,0.03503232693074979,0.0036024496076099703
0.6386386386386387,0.03465401360156799,0.0011919910370324863,0.03465402966883583,0.0034981629008488833
0.6406406406406406,0.0342791707022264,0.0010796981847293766,0.034279188555839654,0.0033967124614249855
0.6426426426426426,0.03390782596633342,0.0010432553318996504,0.03390784602786352,0.0032980323710660258
0.6446446446446447,0.03353995325359622,0.001141964646472508,0.03353997594463296,0.0032020579009792373
0.6466466466466466,0.03317547645422964,0.0011758878530542163,0.03317550212220515,0.003108725016766136
0.6486486486486487,0.0328143405537771,0.0010640700971508213,0.032814369242435804,0.0030179695420569537
0.6506506506506506,0.03245656835238719,0.000994656089795767,0.0324566000726275,0.002929730173758878
0.6526526526526526,0.032102313813924206,0.001034163258795569,0.03210234857666027,0.0028439471657798095
0.6546546546546547,0.03175170504260281,0.0010457830654042233,0.03175174264243431,0.002760562094340703
0.6566566566566566,0.03140489214351439,0.0009899936168864683,0.03140493175566643,0.002679518156573564
0.6586586586586587,0.031061795999589883,0.0009735763432228863,0.031061836760559052,0.0026007306764935013
0.6606606606606606,0.030722031222317064,0.0010176630354911437,0.03072207226860621,0.0025240862800851678
0.6626626626626626,0.030385561485820205,0.0009965715148168377,0.03038560198248072,0.0024495338057320196
0.6646646646646647,0.030052361958031727,0.0008915579199275182,0.030052401130184918,0.0023770258671925626
0.6666666666666666,0.029722391939324622,0.0008418109251953005,0.02972242901408726,0.0023065146678455132
0.6686686686686687,0.029395617948543507,0.0008706598824922547,0.029395652152981337,0.0022379532484649092
0.6706706706706707,0.02907195353287448,0.0008996688128491891,0.029071984342638257,0.0021712941896687246
0.6726726726726726,0.02875128345467968,0.0009115484285933834,0.02875131074439636,0.0021064901768528934
0.6746746746746747,0.028433642635045723,0.0009003224284581217,0.02843366628479805,0.0020434969202125044
0.6766766766766766,0.028119032356202386,0.0008675054509649273,0.02811905224607605,0.001982270994465226
0.6786786786786787,0.027807265119287845,0.0008278281003655915,0.027807281506823562,0.0019227671352218402
0.6806806806806807,0.027498139204028462,0.0007904607202727864,0.027498152822460077,0.001864940296390246
0.6826826826826827,0.027191602985731107,0.0007889878954180448,0.02719161456999663,0.001808739269384909
0.6846846846846847,0.026887429818889204,0.0008150102572459662,0.026887440103881215,0.0017540778509736285
0.6866866866866866,0.026585485138952085,0.0008100903983705338,0.026585494617198457,0.0017009125141323673
0.6886886886886887,0.026285688788394813,0.0007735856841356371,0.026285697705790863,0.0016492067521644736
0.6906906906906907,0.025988052732024477,0.0007300519731482473,0.025988061334399716,0.0015989263976926712
0.6926926926926927,0.025692597685595425,0.0006934211482441244,0.025692606218403607,0.001550037939280456
0.6946946946946947,0.025399414032637048,0.0007018119684256972,0.025399422532734466,0.0015025102067088702
0.6966966966966966,0.025108607633125942,0.0007326372667253749,0.02510861595909385,0.001456312339480335
0.6986986986986987,0.024820103534948183,0.0007092575224329298,0.024820111545404495,0.0014114124553301552
0.7007007007007007,0.02453378778230447,0.0006581678479043953,0.02453379533562569,0.0013677791862261879
0.7027027027027027,0.024249836127518486,0.000662214030048925,0.024249843040018655,0.0013253856685927145
0.7047047047047047,0.023968262608319617,0.0006940915526081884,0.023968268664662586,0.0012842043963115072
0.7067067067067067,0.023689036123418716,0.000681503680214682,0.023689041108332507,0.0012442044670879595
0.7087087087087087,0.02341190551751013,0.0006383124360933196,0.023411909216100254,0.0012053291030058072
0.7107107107107107,0.023136972791377584,0.0005982269668695438,0.023136975041182832,0.0011675416006501507
0.7127127127127127,0.022864417873719543,0.0005715719486567234,0.022864418548377573,0.001130817710985798
0.7147147147147147,0.022594288710053808,0.0005749622035616419,0.022594287683205212,0.0010951323968778977
0.7167167167167167,0.02232667025251877,0.0005967945546206529,0.02232666740202052,0.0010604611234180145
0.7187187187187187,0.022061600993653906,0.000617657688059762,0.02206159658355661,0.001026779434580483
0.7207207207207207,0.02179917293928516,0.000624564596154086,0.021799167486865122,0.0009940635039668842
0.7227227227227228,0.021539450970762604,0.0006003797577713207,0.02153944499327468,0.0009622900709045888
0.7247247247247247,0.02128249229831089,0.0005615553356378339,0.02128248630950419,0.00093143633653444
0.7267267267267267,0.021028295166297034,0.0005276617430399276,0.021028289378954085,0.0009014803455102329
0.7287287287287287,0.020776846677227144,0.0005083899474437782,0.020776841109632137,0.0008724003499489916
0.7307307307307307,0.020528057676940246,0.0005140895360158565,0.020528052347339957,0.0008441746078043662
0.7327327327327328,0.020281714075600844,0.0005321444229239091,0.02028170900126992,0.0008167731772508695
0.7347347347347347,0.02003771373552471,0.0005510380171295922,0.020037708835257646,0.0007901611929161468
0.7367367367367368,0.019796038170819433,0.000555763323328949,0.019796033298539656,0.0007643204967341987
0.7387387387387387,0.019556661180911976,0.0005341215005582855,0.019556656190562897,0.000739232534725792
0.7407407407407407,0.0193195480582176,0.0004979593939868495,0.019319542806050534,0.0007148790944639594
0.7427427427427428,0.019084869756588775,0.0004563655103928662,0.019084864373586034,0.0006912441804729677
0.7447447447447447,0.018852788071672958,0.000439928879277911,0.018852782879607486,0.0006683115123145629
0.7467467467467468,0.01862338521499184,0.0004655943578742796,0.01862338053555512,0.0006460638770135246
0.7487487487487487,0.01839676948353116,0.0004741607030069439,0.018396765638478484,0.0006244843939887415
0.7507507507507507,0.018172959515045238,0.00043551143575256893,0.018172956816871345,0.0006035560549389272
0.7527527527527528,0.017951990195353786,0.00040709664202156294,0.017951988949710063,0.0005832622735683294
0.7547547547547547,0.017733830107098995,0.00041565133162538986,0.017733830619618935,0.0005635869440102278
0.7567567567567568,0.01751843093290043,0.0004407847655514589,0.017518433508601362,0.0005445134558434905
0.7587587587587588,0.017305429765967117,0.0004712805802925329,0.017305434383171798,0.0005260124564738682
0.7607607607607607,0.01709458076087186,0.00046644347674352387,0.01709458711904011,0.0005080640247499819
0.7627627627627628,0.016885856390457595,0.00041622827739486656,0.016885864188997134,0.0004906545309633241
0.7647647647647647,0.016679224280159038,0.00039655749383865705,0.016679233218541447,0.00047377058907666065
0.7667667667667668,0.0164745182078912,0.000427393044330418,0.01647452778977677,0.0004573973705641208
0.7687687687687688,0.01627157091313539,0.00043750622569471015,0.0162715804465807,0.00044152040137317806
0.7707707707707707,0.01607044766351677,0.0004074126873893063,0.016070456456467222,0.0004261272760088021
0.7727727727727728,0.015871224154790777,0.0003581286202003313,0.015871231515288197,0.0004112058341676337
0.7747747747747747,0.015673899371955555,0.0003060989280975655,0.015673904818707052,0.0003967431889567512
0.7767767767767768,0.01547847573948692,0.0003352993555176681,0.015478479045699173,0.00038272656813298234
0.7787787787787788,0.015284980105891046,0.00043826516400241697,0.015284981045372181,0.0003691445715703906
0.7807807807807807,0.015093447026573755,0.0004255163868438115,0.015093445373166509,0.00035598603219700947
0.7827827827827828,0.01490367347215066,0.00029645489222178845,0.014903669245479532,0.0003432361687520486
0.7847847847847848,0.014715281517074148,0.0002816750320747798,0.014715275101957212,0.0003308749000100468
0.7867867867867868,0.01452818420841449,0.0003857316193558586,0.014528175993304148,0.00031889195957608707
0.7887887887887888,0.014342277210355211,0.00041630009819994436,0.014342267583664062,0.0003072778402956723
0.7907907907907907,0.014157519944041604,0.00036359429800843977,0.014157509350765719,0.0002960228802716955
0.7927927927927928,0.013973849920268342,0.0003180178254690964,0.013973838910817894,0.00028511726115156835
0.7947947947947948,0.01379130274672768,0.0002919696335610871,0.013791291873921589,0.00027455218731011757
0.7967967967967968,0.013609914709829826,0.00028780597799456963,0.013609904526460577,0.00026431906971014787
0.7987987987987988,0.013429718313097585,0.00030324199148326153,0.013429709289031358,0.00025440955943624774
0.8008008008008007,0.013250782234141474,0.0003293708487083978,0.013250774641879298,0.0002448156420478479
0.8028028028028028,0.013073104709829433,0.0003517144092721511,0.013073098813426486,0.0002355291375596527
0.8048048048048048,0.012896678758069711,0.00032760752117525096,0.012896674821543663,0.00022654201091271844
0.8068068068068068,0.012721526638498192,0.0002816091725354099,0.012721524896181296,0.00021784663806099518
0.8088088088088088,0.012547638997155969,0.00029160895107538696,0.012547639590996343,0.00020943183191443108
0.8108108108108109,0.012374901023580461,0.00032511088182578073,0.012374904088886095,0.00020128651726339958
0.8128128128128128,0.01220325679374591,0.00029019752435643583,0.012203262465789483,0.00019340379955842644
0.8148148148148148,0.012032717252960684,0.00023960195311496286,0.012032725614115789,0.0001857771951307981
0.8168168168168168,0.011863381393179075,0.00029811173280412786,0.011863392303026453,0.00017840110945528003
0.8188188188188188,0.011695267689055835,0.0003838068825901875,0.011695280982316874,0.00017126912163599903
0.8208208208208209,0.011528382250432411,0.0003291556264710835,0.01152839776178528,0.0001643748189953187
0.8228228228228228,0.011362763104899098,0.00022103042145263252,0.01136278061440774,0.00015771207641298977
0.8248248248248248,0.011198624935349314,0.0002161062089447517,0.011198643897424492,0.00015127567651901554
0.8268268268268268,0.011036027450771068,0.0002624503286364129,0.011036047265756119,0.0001450596611077602
0.8288288288288288,0.010874994840437493,0.0002768097799488587,0.010875014908661917,0.0001390580364556471
0.8308308308308309,0.010715529121315672,0.0002803269965250212,0.010715548849718514,0.00013326493634529898
0.8328328328328328,0.010557662570146483,0.0003028743914948543,0.010557681425723124,0.00012767452904083077
0.8348348348348348,0.010401245076809772,0.00031384385770107196,0.01040126254102536,0.00012227667518893546
0.8368368368368369,0.01024620117551983,0.00027742632399776384,0.010246216729809743,0.00011706458770126991
0.8388388388388388,0.01009252986953027,0.00024558396298837666,0.010092543021585718,0.00011203333246624083
0.8408408408408409,0.009940200824862532,0.00027077298586446506,0.00994021149645619,0.00010717784390927171
0.8428428428428428,0.009789222789216057,0.00029195976032705804,0.009789231045784868,0.00010249332716444389
0.8448448448448448,0.00963970700169255,0.0002555891225451862,0.009639712908676655,9.7975200642936e-05
0.8468468468468469,0.009491705123103527,0.00021971785507306522,0.009491708752497427,9.361892687034585e-05
0.8488488488488488,0.009345253874324892,0.00022866847094529398,0.009345255535438201,8.941984030806244e-05
0.8508508508508509,0.00920033188741327,0.0002566947824931448,0.009200332009140213,8.537346117888645e-05
0.8528528528528528,0.009056877952555041,0.00028564195779155966,0.009056876963721419,8.147549442507185e-05
0.8548548548548548,0.008914862302090145,0.0002860818733598069,0.008914860630520676,7.772174490929256e-05
0.8568568568568569,0.008774115086340647,0.0002420297932355918,0.008774112957305947,7.410799796824808e-05
0.8588588588588588,0.008634466619449981,0.0002194571081745664,0.00863446410527217,7.062960281331557e-05
0.8608608608608609,0.008495596438413048,0.0002507608083411314,0.008495593611501375,6.72791955678582e-05
0.8628628628628628,0.008357445881488618,0.00026134323634845175,0.008357442814185587,6.405272128554674e-05
0.8648648648648649,0.008220036651332701,0.0002188024385872986,0.008220033230005697,6.09468572507978e-05
0.8668668668668669,0.008083379800646126,0.00019351598434319984,0.008083375689437778,5.795833484780021e-05
0.8688688688688688,0.007947522173539619,0.00021250057668459633,0.00794751703615266,5.508394713067586e-05
0.8708708708708709,0.007812491637753763,0.00023412513137957469,0.007812485137865051,5.2320532782030625e-05
0.8728728728728729,0.007678272460128787,0.00024419271555930897,0.007678264273040845,4.9664954336727615e-05
0.8748748748748749,0.007544823505477083,0.00026137238609821883,0.007544813328123715,4.711411536870095e-05
0.8768768768768769,0.007412065171803911,0.0002878435975336388,0.007412052701653433,4.466500756951916e-05
0.8788788788788788,0.007279975469190193,0.0002789471980928072,0.007279960403685296,4.231469002766229e-05
0.8808808808808809,0.007148506054919915,0.00023013455056778058,0.0071484881710695,4.006015706795055e-05
0.8828828828828829,0.007017579729604771,0.00021956804190266573,0.007017559034949766,3.789824973993921e-05
0.8848848848848849,0.006887177070926815,0.00025613860195456827,0.006887153587724337,3.582562504138725e-05
0.8868868868868869,0.006757141278735404,0.0002555165961417913,0.006757115029210331,3.383769897051236e-05
0.8888888888888888,0.006627476119289468,0.00021036467122436225,0.006627447207985927,3.1931962936746904e-05
0.8908908908908909,0.00649817559523247,0.0001955126350259566,0.006498144508860483,3.0106084985295422e-05
0.8928928928928929,0.006369284437079907,0.00021877670219083806,0.006369251710715021,2.8357833309638283e-05
0.8948948948948949,0.0062408533551052085,0.0002442453186559489,0.0062408195237962805,2.6685016682004664e-05
0.8968968968968969,0.006112947743805043,0.00026129052536131924,0.006112913349807421,2.5085514230438092e-05
0.8988988988988988,0.005985739401255845,0.0002461572871601665,0.005985705044825694,2.35574883652534e-05
0.9009009009009009,0.00585926860408448,0.00020748177845653822,0.0058592348982197204,2.2098865956044167e-05
0.9029029029029029,0.005733550670294652,0.00019866191784040414,0.005733518227973368,2.0707541227917752e-05
0.9049049049049049,0.005608588445860582,0.00021990918289923695,0.005608557865246902,1.9381449178393105e-05
0.9069069069069069,0.005484443843905712,0.00024732965464740835,0.005484415471612299,1.8118691697604902e-05
0.9089089089089089,0.005361084046264883,0.00026803727806333163,0.005361058138341083,1.6917290386952752e-05
0.9109109109109109,0.005238390786641047,0.0002463065817765806,0.005238367599119454,1.5774797775383472e-05
0.9129129129129129,0.005116185763872773,0.0002008647306217549,0.005116165548401983,1.4688340055668973e-05
0.914914914914915,0.004994308936862227,0.00019718714792687784,0.004994291684187993,1.3656020479358041e-05
0.9169169169169169,0.004872707459776286,0.00022655915369979306,0.004872693006812254,1.2676094543528725e-05
0.9189189189189189,0.004751368108290235,0.00025338892409104875,0.004751356291955831,1.1746919402992858e-05
0.9209209209209209,0.004630293779767023,0.0002660209999968416,0.004630284436963832,1.0866877270930864e-05
0.9229229229229229,0.004509392544748866,0.00024125805155845436,0.004509385526972223,1.0034222684121787e-05
0.924924924924925,0.004388557978462493,0.00020316526959435357,0.004388553152004117,9.247259179189583e-06
0.9269269269269269,0.004267825176353905,0.00020285204172166798,0.004267822407511269,8.504483352193684e-06
0.9289289289289289,0.00414721008369177,0.00022854044828788143,0.004147209238752568,7.804407764595486e-06
0.9309309309309309,0.00402674828159775,0.00025632769385431443,0.004026749240009652,7.145541561935909e-06
0.9329329329329329,0.00390644845803899,0.00026921313425001207,0.003906451122342477,6.526395345005192e-06
0.934934934934935,0.0037863811647764795,0.00023876424157993336,0.0037863854379871368,5.945551575876942e-06
0.9369369369369369,0.0036664855766343333,0.00020128875677137402,0.003666491361740657,5.4013639831322294e-06
0.938938938938939,0.003546669335917309,0.0002094290953573837,0.0035466765265192673,4.892127904238124e-06
0.9409409409409409,0.003426991132538066,0.00023648297684352983,0.0034269995943713738,4.4166353615771564e-06
0.9429429429429429,0.003307408661503208,0.0002487070303621956,0.003307418258461879,3.9736350038924114e-06
0.944944944944945,0.00318793129950319,0.0002588408030655379,0.0031879418954857304,3.5618854730255553e-06
0.9469469469469469,0.0030685685636313575,0.00028067034004780833,0.003068580020307499,3.180171091176829e-06
0.948948948948949,0.002949440717776819,0.0002927047401163363,0.002949452885258906,2.827350381885844e-06
0.950950950950951,0.0028305481155396378,0.00027444245046446,0.002830560842324545,2.5022029989189008e-06
0.9529529529529529,0.002711883597979781,0.0002350642280220015,0.0027118967325457564,2.2035077253688453e-06
0.954954954954955,0.0025934728964729886,0.00018276815561698288,0.0025934862888552903,1.930061576327924e-06
0.9569569569569569,0.002475446797955451,0.0001754722041311214,0.0024754603136149037,1.680716915087064e-06
0.958958958958959,0.002357905541407433,0.00025429456703430776,0.0023579190498622575,1.4542871676959567e-06
0.960960960960961,0.0022408774254071132,0.00030696358834634077,0.002240890796183357,1.2495819733791512e-06
0.9629629629629629,0.0021242992608305985,0.00026321240159150704,0.0021243123665449413,1.0653501678003868e-06
0.964964964964965,0.00200812898008079,0.00022774161297378162,0.0020081417766332943,9.003749113100676e-07
0.9669669669669669,0.001892345050734622,0.00025786719484761347,0.001892357531267746,7.535539199067072e-07
0.968968968968969,0.001776911286267046,0.0002718546524723564,0.0017769234439893352,6.237870667221635e-07
0.970970970970971,0.0016617902492781658,0.0002313636877924372,0.0016618020774983578,5.099820909998933e-07
0.9729729729729729,0.0015468882253898977,0.00020606971805345745,0.001546899776310706,4.1104687563831975e-07
0.974974974974975,0.0014321418724799588,0.00022467416388840562,0.0014321532442635083,3.2590347327531644e-07
0.9769769769769769,0.0013175149476010205,0.000246214062956649,0.001317526238391124,2.5348889315720856e-07
0.978978978978979,0.0012030048739969713,0.00025615818040426107,0.0012030161819233075,1.927474656386711e-07
0.980980980980981,0.0010885599005961428,0.000273183668446487,0.0010885712058961473,1.4262649100244152e-07
0.9829829829829829,0.000974135357529116,0.0002997977876179688,0.0009741464711734671,1.0208189514757581e-07
0.984984984984985,0.0008597527136680963,0.00029307347375513883,0.0008597634452088842,7.008326299833989e-08
0.986986986986987,0.0007454092786416914,0.00024736901220213226,0.0007454194376766844,4.560586738341233e-08
0.988988988988989,0.0006310326481609344,0.0002373445781459494,0.0006310420091188193,2.7624854673583586e-08
0.990990990990991,0.0005165359256404662,0.00027344396598295075,0.0005165441747637308,1.5128134081672678e-08
0.992992992992993,0.0004019280670120332,0.0002726352050627438,0.0004019348863925587,7.116979993112336e-09
0.994994994994995,0.00028723337229789425,0.00022553115052702501,0.00028723844400472344,2.5934301492484426e-09
0.996996996996997,0.00017242886362934582,0.00021039376455446134,0.00017243192344910515,5.601840373743111e-10
0.998998998998999,5.748262780213274e-05,0.00023612724562598582,5.74836477347668e-05,2.0747652934186475e-11
1.001001001001001,-5.748262779047166e-05,0.00025520459657440265,-5.748364771736529e-05,-2.0747652932630687e-11
1.003003003003003,-0.00017242886364842377,0.0002629849258559489,-0.0001724319234679608,-5.601840373708614e-10
1.005005005005005,-0.00028723337227831296,0.0002819211314397822,-0.0002872384439877566,-2.5934301485128743e-09
1.007007007007007,-0.00040192806695188297,0.0003065288906482634,-0.0004019348863231335,-7.116979990964663e-09
1.009009009009009,-0.0005165359256321858,0.00029294422731824166,-0.0005165441747443074,-1.5128134080411486e-08
1.011011011011011,-0.0006310326481892125,0.0002498937947441368,-0.0006310420091160597,-2.76248546743066e-08
1.013013013013013,-0.000745409278633673,0.00024001380905008107,-0.0007454194376768944,-4.560586738316311e-08
1.015015015015015,-0.0008597527136583623,0.0002627834197046232,-0.0008597634451993238,-7.008326299653963e-08
1.017017017017017,-0.000974135357528574,0.00029002840766692757,-0.0009741464711615033,-1.0208189515135373e-07
1.019019019019019,-0.001088559900690555,0.0003097170104305775,-0.001088571205979469,-1.4262649102938567e-07
1.021021021021021,-0.001203004873974398,0.0002910415251764843,-0.0012030161819100431,-1.9274746563315127e-07
1.023023023023023,-0.0013175149476070812,0.00025088130989249627,-0.0013175262384182763,-2.534888931728017e-07
1.025025025025025,-0.0014321418724539234,0.0002455842972603873,-0.0014321532442410354,-3.259034732621699e-07
1.027027027027027,-0.0015468882254088437,0.00026895497952354286,-0.0015468997763402258,-4.1104687565543125e-07
1.029029029029029,-0.0016617902493118208,0.00029542868546815005,-0.0016618020775306364,-5.099820910338882e-07
1.031031031031031,-0.0017769112863690155,0.0003111767909329052,-0.0017769234440545912,-6.237870667893613e-07
1.033033033033033,-0.001892345050763982,0.0002880075130586187,-0.0018923575313108166,-7.535539199534405e-07
1.035035035035035,-0.002008128980009029,0.0002502975717094199,-0.002008141776571123,-9.003749112573041e-07
1.037037037037037,-0.002124299260833965,0.00024943283611454577,-0.0021243123665560947,-1.0653501677930877e-06
1.039039039039039,-0.0022408774254218176,0.00027401480404201173,-0.0022408907961948012,-1.2495819734127302e-06
1.0410410410410411,-0.002357905541466798,0.0003006343564138366,-0.002357919049921726,-1.454287167772515e-06
1.043043043043043,-0.002475446797956743,0.00031242595876333155,-0.0024754603136109264,-1.6807169150964293e-06
1.045045045045045,-0.0025934728964478538,0.00028432209239488124,-0.00259348628881468,-1.9300615762844645e-06
1.047047047047047,-0.002711883598065061,0.00024956981620852817,-0.002711896732617926,-2.203507725514264e-06
1.049049049049049,-0.00283054811556048,0.00025339030000875307,-0.0028305608423380723,-2.5022029989694318e-06
1.0510510510510511,-0.0029494407177562193,0.0002790469249844746,-0.0029494528852386723,-2.827350381811933e-06
1.053053053053053,-0.003068568563690507,0.00030611812098118674,-0.0030685800203672712,-3.180171091307429e-06
1.055055055055055,-0.003187931299470981,0.00031387668997563304,-0.003187941895460549,-3.5618854729594765e-06
1.057057057057057,-0.0033074086615577335,0.000280377001253612,-0.0033074182585209216,-3.973635004029302e-06
1.059059059059059,-0.003426991132497243,0.00024958382221457767,-0.003426999594325649,-4.416635361435969e-06
1.0610610610610611,-0.003546669335956752,0.00026214857000140813,-0.0035466765265575254,-4.892127904360789e-06
1.063063063063063,-0.003666485576675211,0.00028656191000727847,-0.0036664913617761156,-5.401363983342846e-06
1.065065065065065,-0.0037863811648366948,0.000297308428375096,-0.003786385438044572,-5.945551575970083e-06
1.067067067067067,-0.003906448458040355,0.00030898991021682457,-0.003906451122338279,-6.5263953450971e-06
1.069069069069069,-0.004026748281684535,0.000331228990595131,-0.004026749240081124,-7.1455415621710255e-06
1.0710710710710711,-0.004147210083744929,0.00033875296852300095,-0.004147209238779757,-7.804407764887853e-06
1.073073073073073,-0.004267825176520919,0.00031745053859148824,-0.004267822407664406,-8.504483352789478e-06
1.075075075075075,-0.004388557978421648,0.0002780010990578336,-0.004388553151957577,-9.247259178917114e-06
1.077077077077077,-0.004509392544847065,0.0002279903650114856,-0.004509385527067281,-1.003422268461797e-05
1.079079079079079,-0.004630293779636528,0.0002308552700201828,-0.0046302844368333665,-1.0866877270295188e-05
1.0810810810810811,-0.004751368108337018,0.0003116079793668834,-0.004751356292000662,-1.1746919403300045e-05
1.083083083083083,-0.00487270745977846,0.00035024870358718417,-0.004872693006817986,-1.267609454357631e-05
1.085085085085085,-0.004994308936793252,0.00030241440874377215,-0.0049942916841221735,-1.3656020479054773e-05
1.087087087087087,-0.0051161857639234936,0.00027769535525875086,-0.0051161655484613594,-1.4688340055933259e-05
1.089089089089089,-0.005238390786675596,0.00031086323229284136,-0.005238367599149476,-1.577479777574187e-05
1.0910910910910911,-0.005361084046285645,0.00031515594218459723,-0.005361058138367353,-1.691729038713526e-05
1.093093093093093,-0.005484443843891143,0.0002687906502429734,-0.005484415471605221,-1.8118691697552146e-05
1.095095095095095,-0.005608588445885702,0.00024868109070925163,-0.005608557865257858,-1.9381449178764994e-05
1.097097097097097,-0.0057335506703055355,0.0002731422643777725,-0.005733518227987201,-2.070754122815828e-05
1.0990990990990992,-0.005859268604182661,0.0003027985845955256,-0.005859234898320229,-2.2098865956959186e-05
1.1011011011011012,-0.00598573940114163,0.0003237212523831229,-0.005985705044719804,-2.3557488364290087e-05
1.103103103103103,-0.006112947743766556,0.0003096453072527747,-0.006112913349771558,-2.5085514229935646e-05
1.105105105105105,-0.0062408533551028735,0.0002639459163580728,-0.006240819523800146,-2.6685016681996722e-05
1.107107107107107,-0.006369284437166368,0.00025287576038935837,-0.00636925171079398,-2.8357833310474887e-05
1.1091091091091092,-0.006498175595203532,0.0002817315617419283,-0.0064981445088318265,-3.0106084984989386e-05
1.1111111111111112,-0.006627476119292173,0.00030150369118101385,-0.006627447207978375,-3.1931962936722814e-05
1.1131131131131131,-0.0067571412786984475,0.000307208950511836,-0.0067571150291778695,-3.383769897022402e-05
1.115115115115115,-0.006887177070967398,0.00032123645505723785,-0.006887153587763648,-3.582562504203967e-05
1.117117117117117,-0.007017579729756619,0.000340364465462858,-0.007017559035106176,-3.78982497416601e-05
1.1191191191191192,-0.007148506054979647,0.00033479345338852616,-0.007148488171124554,-4.006015706866436e-05
1.1211211211211212,-0.007279975469198035,0.0003052516285679957,-0.007279960403683,-4.2314690027630475e-05
1.1231231231231231,-0.007412065171804297,0.0002687606883170966,-0.00741205270165291,-4.466500756954216e-05
1.125125125125125,-0.007544823505560244,0.00023513745780340088,-0.007544813328214795,-4.711411536979538e-05
1.127127127127127,-0.007678272460177502,0.00023463016881802767,-0.0076782642730911675,-4.96649543375242e-05
1.1291291291291292,-0.007812491637730685,0.0002593690445315914,-0.007812485137846348,-5.2320532782062575e-05
1.1311311311311312,-0.007947522173580027,0.0002740080128576472,-0.007947517036193721,-5.508394713117886e-05
1.1331331331331331,-0.00808337980079296,0.0002823421010978358,-0.008083375689592205,-5.7958334849438416e-05
1.135135135135135,-0.00822003665140667,0.00030384419188501515,-0.008220033230056068,-6.094685725194304e-05
1.137137137137137,-0.008357445881511662,0.00032382950359893337,-0.008357442814215056,-6.405272128615182e-05
1.1391391391391392,-0.008495596438464577,0.0003018380614383101,-0.008495593611550906,-6.727919556842753e-05
1.1411411411411412,-0.008634466619433307,0.0002615361358695063,-0.008634464105272244,-7.062960281347607e-05
1.1431431431431431,-0.008774115086331491,0.0002593331444870661,-0.008774112957295004,-7.4107997967698e-05
1.145145145145145,-0.008914862302063212,0.0002837792784092373,-0.008914860630481422,-7.772174490811342e-05
1.147147147147147,-0.00905687795258868,0.00030741831211068116,-0.009056876963747976,-8.147549442521986e-05
1.1491491491491492,-0.009200331887409489,0.00031932859558255427,-0.009200332009116255,-8.537346117914809e-05
1.1511511511511512,-0.009345253874324805,0.0003041414439612272,-0.009345255535435712,-8.941984030778629e-05
1.1531531531531531,-0.009491705123100708,0.0002676770523871989,-0.009491708752493425,-9.361892687022046e-05
1.155155155155155,-0.00963970700166942,0.00021813584687656163,-0.009639712908646987,-9.79752006420946e-05
1.157157157157157,-0.009789222789240996,0.0001974908018930976,-0.009789231045807941,-0.00010249332716562627
1.1591591591591592,-0.009940200824890317,0.0002600896068278795,-0.009940211496486249,-0.00010717784391035
1.1611611611611612,-0.010092529869503231,0.0003276056674881505,-0.010092543021559477,-0.00011203333246586383
1.1631631631631631,-0.010246201175576383,0.00030983090458204044,-0.010246216729886215,-0.0001170645877030642
1.165165165165165,-0.010401245076834025,0.0002565662328573576,-0.010401262541029906,-0.0001222766751890985
1.167167167167167,-0.01055766257014897,0.0002178601209235329,-0.010557681425730858,-0.00012767452904148855
1.1691691691691692,-0.010715529121354298,0.00020297075659799188,-0.010715548849763541,-0.00013326493634594833
1.1711711711711712,-0.010874994840483765,0.0002196483529740874,-0.01087501490871887,-0.00013905803645766933
1.1731731731731732,-0.011036027450856115,0.00024238691274899055,-0.011036047265859592,-0.00014505966111150658
1.1751751751751751,-0.011198624935259827,0.00025034292470321187,-0.011198643897332551,-0.00015127567651605577
1.177177177177177,-0.011362763104914903,0.00026008261125103603,-0.01136278061441288,-0.00015771207641286392
1.1791791791791792,-0.011528382250439404,0.0002831886075594273,-0.011528397761790725,-0.00016437481899468425
1.1811811811811812,-0.011695267689096827,0.00028997554812817023,-0.011695280982350254,-0.00017126912163745056
1.1831831831831832,-0.01186338139319745,0.0002623687209900492,-0.011863392303042229,-0.00017840110945586932
1.1851851851851851,-0.012032717252922029,0.00022403212258372118,-0.01203272561407222,-0.00018577719512894304
1.187187187187187,-0.012203256793769076,0.00018853361910958728,-0.012203262465823745,-0.00019340379955995433
